timestamp,Step,Action,Trade Amount,Crypto Price,Net Worth Before,Net Worth After,Profit (%),Reward,Balance,Crypto Owned,Open Price,High Price,Low Price,Close Price,RSI,MACD,MACD Signal
2024-11-07 21:00:00,15120,SELL,10000,2881.41,10000.0,10000.0,0.0,0.01,10000,0,2896.68,2916.11,2888.11,2890.85,71.07850599831878,2.099936701287605,2.274879791012727
2024-11-07 22:00:00,15121,SELL,10000,2895.47,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2890.84,2895.77,2864.25,2881.41,68.10794287370415,2.0356299603477392,2.2522709377962022
2024-11-07 23:00:00,15122,SELL,10000,2907.07,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2881.42,2902.5,2867.54,2895.47,70.11150386820525,2.0089155944669126,2.228510185015476
2024-11-08 00:00:00,15123,SELL,10000,2922.41,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2895.47,2954.94,2895.4,2907.07,71.69163170482939,2.003722935347029,2.208398751622165
2024-11-08 01:00:00,15124,SELL,10000,2889.65,10000.0,10000.0,0.0,0.01,10000,0,2907.08,2928.21,2897.49,2922.41,73.67374849361717,2.027971743947662,2.1974596333056704
2024-11-08 05:00:00,15128,SELL,10000,2908.63,10000.0,10000.0,0.0,0.01,10000,0,2901.8,2924.2,2901.01,2924.19,68.76449605321243,1.7626564629200683,2.033968217769564
2024-11-09 22:00:00,15169,SELL,10000,3126.21,10000.0,10000.0,0.0,0.05,10000,0,3076.97,3142.67,3073.13,3134.37,75.93313746182582,1.4832278057442962,1.4208362279617515
2024-11-09 23:00:00,15170,SELL,10000,3121.59,10000.0,10000.0,0.0,0.05,10000,0,3134.36,3157.4,3115.39,3126.21,73.09904914449143,1.582306850602931,1.4727580834676506
2024-11-10 00:00:00,15171,SELL,10000,3119.24,10000.0,10000.0,0.0,0.05,10000,0,3126.2,3134.31,3112.0,3121.59,71.47253545072067,1.6262315411706392,1.5236244139831001
2024-11-10 01:00:00,15172,SELL,10000,3126.99,10000.0,10000.0,0.0,0.05,10000,0,3121.59,3123.0,3103.7,3119.24,70.6118701769279,1.6340429394536602,1.56597648456147
2024-11-10 04:00:00,15175,SELL,10000,3180.4,10000.0,10000.0,0.0,0.05,10000,0,3134.82,3186.76,3129.97,3181.02,78.78084376700926,1.81418275210874,1.6939480015706752
2024-11-10 05:00:00,15176,SELL,10000,3178.65,10000.0,10000.0,0.0,0.05,10000,0,3181.02,3216.47,3166.83,3180.4,78.53851971380203,1.9081932918169466,1.760460157478058
2024-11-10 06:00:00,15177,SELL,10000,3185.89,10000.0,10000.0,0.0,0.05,10000,0,3180.41,3182.4,3163.02,3178.65,77.8109947389656,1.9540411460286762,1.8234071750777552
2024-11-10 07:00:00,15178,SELL,10000,3182.59,10000.0,10000.0,0.0,0.05,10000,0,3178.65,3202.83,3178.65,3185.89,78.69047124367572,1.991728422733465,1.881768916225171
2024-11-10 08:00:00,15179,SELL,10000,3187.6,10000.0,10000.0,0.0,0.05,10000,0,3185.89,3190.99,3168.81,3182.59,77.18871218305469,1.9873073965290626,1.9275193594867863
2024-11-10 09:00:00,15180,SELL,10000,3200.26,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3182.6,3199.44,3180.5,3187.6,77.87894009242522,1.9777656549561828,1.9620932128820396
2024-11-10 10:00:00,15181,SELL,10000,3220.0,10000.0,10000.0,0.0,0.05,10000,0,3187.6,3212.58,3183.6,3200.26,79.56186464336218,1.9899309229813653,1.9923359885471492
2024-11-10 11:00:00,15182,SELL,10000,3195.06,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3200.27,3230.0,3191.93,3220.0,81.8770498371677,2.042666487024819,2.027730332635386
2024-11-10 12:00:00,15183,SELL,10000,3201.8,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3220.01,3236.64,3178.45,3195.06,70.94284838510657,1.9770097962693243,2.0421014600623937
2024-11-10 13:00:00,15184,SELL,10000,3195.41,10000.0,10000.0,0.0,0.01,10000,0,3195.06,3208.0,3191.0,3201.8,72.02994064577479,1.9254003401149968,2.0426374043262205
2024-11-10 15:00:00,15186,SELL,10000,3212.0,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3195.42,3210.0,3185.5,3209.53,71.84488274663553,1.8017215909988689,2.002874654429482
2024-11-21 13:00:00,15448,SELL,10000,3345.5,10000.0,10000.0,0.0,0.05,10000,0,3284.99,3366.94,3284.38,3348.0,81.26705896629115,1.571563103225139,0.5892976357302527
2024-11-21 14:00:00,15449,SELL,10000,3277.03,10000.0,10000.0,0.0,0.01,10000,0,3348.0,3372.6,3307.81,3345.5,80.67044521284625,2.0221409445356566,0.9009403794400394
2024-11-21 17:00:00,15452,SELL,10000,3379.22,10000.0,10000.0,0.0,0.05,10000,0,3331.47,3350.0,3313.05,3349.27,72.06773568641187,2.5772520101205725,1.6981259614473254
2024-11-21 18:00:00,15453,SELL,10000,3347.0,10000.0,10000.0,0.0,0.01,10000,0,3349.27,3383.58,3338.91,3379.22,74.15178929889294,2.81865633253402,1.9571691601030663
2024-11-21 19:00:00,15454,SELL,10000,3347.96,10000.0,10000.0,0.0,0.01,10000,0,3379.22,3386.73,3337.01,3347.0,68.25206230564585,2.8676022922857123,2.1747989960430245
2024-11-27 18:00:00,15597,SELL,10000,3589.6,10000.0,10000.0,0.0,0.05,10000,0,3560.77,3593.73,3553.6,3586.19,79.89733199985287,2.2020285024892443,1.5771197668353811
2024-11-27 19:00:00,15598,SELL,10000,3623.99,10000.0,10000.0,0.0,0.05,10000,0,3586.19,3611.8,3573.31,3589.6,80.1923543700914,2.3229471272150755,1.7550841254345941
2024-11-27 20:00:00,15599,SELL,10000,3632.79,10000.0,10000.0,0.0,0.05,10000,0,3589.6,3630.0,3588.0,3623.99,82.91547368106964,2.506137680253083,1.9363621238031428
2024-11-27 21:00:00,15600,SELL,10000,3665.9,10000.0,10000.0,0.0,0.05,10000,0,3624.0,3645.94,3613.63,3632.79,83.53909741717457,2.6503604150551037,2.112014942001171
2024-11-27 22:00:00,15601,SELL,10000,3653.28,10000.0,10000.0,0.0,0.05,10000,0,3632.79,3674.97,3632.4,3665.9,85.66003963762543,2.8437928583412524,2.293618908756461
2024-11-27 23:00:00,15602,SELL,10000,3642.54,10000.0,10000.0,0.0,0.05,10000,0,3665.9,3684.92,3650.79,3653.28,81.3571916908644,2.9204833046668632,2.455189809238292
2024-11-28 00:00:00,15603,SELL,10000,3638.73,10000.0,10000.0,0.0,0.05,10000,0,3653.27,3661.92,3634.5,3642.54,77.77658823486252,2.911129013707488,2.5824598396845193
2024-11-28 01:00:00,15604,SELL,10000,3621.49,10000.0,10000.0,0.0,0.05,10000,0,3642.54,3646.75,3615.0,3638.73,76.49049304059996,2.8576672102567127,2.6729214997705544
2024-12-10 17:00:00,15908,BUY,0.0,3580.71,10000.0,10000.0,0.0,0.01,10000,0,3613.4,3615.6,3520.2,3527.51,28.449202973087107,-2.557695051787198,-2.16425536017099
